wilayah,bap_tilang,stop_operasi,bap_polisi,stop_operasi_polisi,penderekan,ocp_roda_dua,ocp_roda_empat,angkut_motor
Bidang Dalops,47,88,0,0,57,0,0,0
Sudinhub Jakarta Pusat,30,10,0,0,46,447,72,244
Sudinhub Jakarta Utara,174,10,16,0,149,0,0,0
Sudinhub Jakarta Selatan,203,29,2,0,169,272,28,0
Sudinhub Jakarta Barat,156,82,0,0,107,0,0,0
Sudinhub Jakarta Timur,162,107,0,0,157,0,0,0
